Episode,Average Speed
1,3.7201337792642124
1,2.9693979933110355
1,5.628
1,1.4796989966555179
1,3.1818007662835237
1,3.2349077490774905
1,3.021806020066889
1,3.937012448132779
1,3.2240782122905003
1,1.8749163879598667
1,3.358227424749162
1,3.1302675585284265
1,3.437926421404682
1,3.2470568561872906
1,5.564158415841585
1,1.837932203389831
1,3.961371237458195
1,4.362189349112425
1,1.6544816053511717
1,3.0594648829431437
1,4.952544378698225
1,1.8179598662207348
1,3.8797769516728646
1,3.1374247491638787
1,3.0598327759197312
1,3.9293486590038285
1,3.677918552036198
1,2.271270903010033
1,3.3680602006688964
1,3.6796655518394648
1,3.281070234113715
1,4.379388646288209
1,2.385979381443299
1,3.0051839464882972
1,3.463277591973247
1,3.406421404682273
1,3.364080267558527
1,3.33969899665552
1,5.388698224852072
1,1.67943143812709
1,4.04819383259912
1,2.561004016064256
1,3.0253846153846147
1,3.054347826086956
1,3.53535117056856
1,3.525250836120402
1,3.807859531772576
1,3.493879598662206
1,3.1132775919732425
1,4.135714285714288
1,2.8159531772575264
1,3.6377663230240533
1,5.327798165137613
1,1.8815050167224079
1,5.949130434782611
1,2.076889632107023
1,3.2552173913043454
1,3.32515050167224
1,5.354247787610621
1,1.6301672240802672
1,5.09503937007874
1,1.6563210702341138
1,3.118494983277593
1,3.6432775919732445
1,4.721408450704226
1,1.9291304347826086
1,3.7686956521739137
1,3.2740133779264196
1,4.480628272251311
1,2.8258278145695384
1,1.6136704119850178
1,4.260751445086707
1,1.9987692307692297
1,1.9135117056856175
1,3.62896321070234
1,4.0704494382022505
1,2.9875585284280946
1,4.0859670781893005
1,3.484916201117318
1,1.7743143812709026
1,5.697766990291262
1,1.2435348837209292
1,2.399865470852019
1,3.398212290502793
1,1.7293220338983057
1,5.024840764331208
1,2.1033082706766915
1,1.754849498327759
1,3.791986531986536
1,3.8554150197628463
1,2.711839464882945
1,3.1874581939799342
1,5.1670802919708025
1,1.6132775919732456
1,3.3085284280936476
1,3.4422742474916395
1,3.665183946488297
1,3.409632107023412
1,3.5982372881355933
1,5.899670329670326
1,1.9323745819397988
1,4.118619246861925
1,2.5666914498141273
1,4.597177914110431
1,1.7344816053511702
1,5.519504132231408
1,1.8191304347826105
1,4.8288284518828455
1,2.4743983402489613
1,2.689305019305018
1,4.682765957446809
1,1.3810038610038609
1,2.4400000000000013
1,5.025163398692811
1,1.824000000000001
1,1.6882008368200851
1,3.191445783132529
1,2.5928428093645466
1,3.2135117056856175
1,4.673049327354261
1,2.448160535117058
1,3.6941577060931885
1,3.8673221757322205
1,2.4277257525083606
1,3.7483946488294277
1,3.900769230769229
1,2.932909698996657
1,3.925551839464884
1,2.9968227424749156
1,3.328896321070233
1,5.191176470588237
1,1.8306020066889637
1,4.002661596958171
1,2.678361204013378
1,5.489379844961238
1,1.709866220735785
1,3.877658862876253
1,3.317257525083613
1,4.125333333333331
1,3.2867383512544803
1,3.6385618729097
1,3.8613712374581937
1,3.71812734082397
1,3.9588085106382986
1,2.1480936454849497
1,3.735183946488297
1,3.7636120401337796
1,3.4651505016722384
1,4.2214715719063545
1,3.9186345381526104
1,2.815518394648829
1,5.259760479041915
1,2.1877443609022573
1,1.7055518394648834
1,3.3537792642140456
1,6.157422680412371
1,2.3726755852842807
1,4.114946236559139
1,3.652746781115881
1,2.6676923076923074
1,4.0443428571428575
1,1.7329096989966561
1,3.2291973244147174
1,3.9802675585284253
1,3.1306020066889633
1,3.7949122807017535
1,3.552040133779263
1,3.546555183946485
1,3.745083612040135
1,2.557676348547719
1,2.49876254180602
1,3.9192642140468195
1,3.4618729096989935
1,3.951705685618728
1,3.368534798534798
1,3.118528428093645
1,4.466953405017919
1,3.2288294314381267
1,5.467552447552445
1,1.5472972972972967
1,2.821672240802676
1,3.3016722408026764
1,3.9699331103678923
1,3.471137123745816
1,4.0820664206642086
1,3.033745819397991
1,5.482129032258064
1,1.827959866220736
1,4.9980628272251275
1,1.870142348754447
1,3.558361204013381
1,3.512307692307692
1,3.6167224080267553
1,3.7701672240802684
1,4.217292576419215
1,2.3206354515050154
1,3.993979933110371
1,4.008178438661712
1,3.210100334448161
1,5.05019607843137
1,1.8394983277591985
1,3.860434782608696
1,5.312027972027974
1,1.7666555183946477
1,3.660267558528427
1,4.265344129554656
1,3.784820512820513
1,1.8945816733067733
1,3.8530167597765352
1,1.7473913043478266
1,4.630615384615385
1,2.1824080267558537
1,3.249377162629759
1,3.8990301003344485
1,3.133444816053514
1,4.180034364261168
1,3.6014715719063557
1,5.020462427745668
1,2.0275409836065563
1,2.273807106598983
1,2.0878595317725743
1,3.538461538461538
1,3.899498327759193
1,5.604959349593495
1,1.4420000000000004
1,1.9084280936454843
1,3.9152842809364534
1,3.586153846153847
1,3.769264214046819
1,4.442165898617515
1,2.417357859531772
1,4.627215189873418
1,2.5095652173913043
1,3.4953511705685614
1,6.5264912280701735
1,2.258628762541806
1,3.5819732441471532
1,4.453399209486163
1,2.8410367892976574
1,5.062718894009217
1,2.14160535117057
1,4.496417112299462
1,2.082709030100334
1,5.263913043478263
1,3.975168539325844
1,2.186086956521738
1,5.824761904761909
1,1.575135135135135
1,2.8665886287625386
1,5.389328859060405
1,1.8596321070234116
1,3.7206688963210697
1,3.8771906354515036
1,4.1589966555183935
1,4.18502283105023
1,2.2517725752508397
1,3.1847491638795993
1,3.629732441471572
1,4.59008583690987
1,2.37787072243346
1,3.17943143812709
1,3.445551839464882
1,3.7286956521739163
1,4.438729096989965
1,2.7101003344481587
1,4.491532567049808
1,3.4531558935361204
1,2.9194983277591966
1,3.645384615384618
1,3.8425752508361213
1,3.813244147157188
1,3.9581605351170546
1,4.684806866952791
1,2.679732441471574
1,3.4765551839464854
1,5.16412322274881
1,2.3385618729097
1,5.689323308270674
1,2.007290969899666
1,5.532512315270937
1,2.1023076923076913
1,4.059130434782612
1,5.34923076923077
1,1.8009364548494977
1,3.523210702341135
1,3.762441471571906
1,4.142277580071172
1,5.810093457943924
1,1.1772897196261682
1,1.7895986622073599
1,4.99566878980892
1,1.7892642140468213
1,3.376688963210703
1,4.639656652360518
1,2.5029096989966555
1,3.6215384615384596
1,4.131237458193978
1,3.7382608695652197
1,3.6651505016722403
1,3.263010033444816
1,6.442191780821916
1,2.362107023411372
1,4.05448160535117
1,4.110301003344482
1,3.629464882943144
1,5.597770700636941
1,1.9546488294314375
1,4.516130268199231
1,3.322809364548494
1,3.8657190635451477
1,4.423148936170212
1,4.653894736842106
1,2.1981605351170574
1,4.081003344481606
1,3.8424749163879603
1,3.8837792642140445
1,3.4927759197324395
1,5.394060606060607
1,1.9614715719063547
1,5.800726256983238
1,1.8027424749163887
1,4.2287351778656115
1,2.8408026755852824
1,4.411839464882947
1,4.559319148936171
1,2.6463879598662188
1,3.8939464882943144
1,4.083056768558953
1,2.3603010033444822
1,3.8327759197324407
1,3.938193979933111
1,4.505128205128203
1,2.018351648351648
1,5.073071895424839
1,1.7565201465201488
1,3.407859531772572
1,5.7296932515337415
1,1.6793103448275866
1,2.127290969899665
1,4.3217725752508365
1,3.7009364548494994
1,3.6372909698996656
1,4.0438127090301
1,3.8521404682274247
1,4.201404682274246
1,3.544481605351169
1,4.483429602888088
1,3.1759197324414714
1,3.9178260869565182
1,3.8220735785953153
1,4.11846153846154
1,3.6144816053511706
1,4.262509505703422
1,3.29267558528428
1,3.522909698996653
1,3.856153846153847
1,4.1853177257525065
1,4.189094339622641
1,3.223545150501673
1,3.968662207357857
1,6.767215189873418
1,2.280936454849499
1,3.967692307692305
1,5.140844444444446
1,2.3684615384615375
1,3.9123745819397975
1,3.4759430604982207
1,3.3164548494983284
1,4.362575250836122
1,4.365060728744941
1,3.9117177914110415
1,1.9214545454545477
1,3.535418060200667
1,3.9512040133779265
1,4.146292134831462
1,4.011541850220266
1,2.4702675585284295
1,4.594362139917697
1,2.952307692307689
1,4.146822742474919
1,3.9273578595317686
1,4.230167224080267
1,4.793363228699554
1,2.9767149758454114
1,2.3194648829431403
1,5.793377483443709
1,1.8899665551839482
1,4.35270758122744
1,2.992073578595319
1,3.51929765886288
1,4.2990301003344475
1,4.803246753246752
1,3.6263190184049074
1,1.9704013377926397
1,4.09428093645485
1,5.520402684563763
1,1.9580267558528432
1,4.263425605536332
1,3.6291638795986625
1,4.269832775919731
1,3.7053846153846126
1,4.606244725738398
1,2.700602006688963
1,3.907190635451505
1,3.324548494983278
1,3.871906354515049
1,3.8488294314381255
1,3.7289966555183915
1,3.877578947368421
1,4.725215311004782
1,2.209765886287626
1,4.805971563981043
1,4.466133333333333
1,2.1270545454545458
1,3.2292642140468226
1,5.9065986394557815
1,1.6543629343629356
1,2.903913043478259
1,4.126321070234112
1,4.038561872909697
1,3.379598662207359
1,3.6511705685618723
1,4.1957525083612035
1,3.8280267558528442
1,5.306666666666665
1,1.989665551839466
1,3.6149832775919757
1,3.260635451505017
1,6.121188811188806
1,1.8243060498220631
1,3.520468227424751
1,5.566163522012578
1,1.9614715719063538
1,3.964782608695651
1,3.870969899665553
1,4.389197324414716
1,3.3453511705685637
1,5.455465838509321
1,1.831004016064259
1,2.6569899665551877
1,4.547833935018048
1,5.392893081761009
1,1.8784126984126985
1,2.1384615384615393
1,3.495551839464884
1,4.272240802675583
1,4.76848167539267
1,2.3180888888888895
1,2.856860986547086
1,4.2968965517241395
1,1.969498327759198
1,4.3906463878327
1,3.2289632107023416
1,3.825451505016723
1,4.036354515050165
1,5.300662983425415
1,2.0023745819398
1,3.563946488294314
1,6.19309677419355
1,1.8062876254180589
1,3.5807692307692296
1,3.7463210702341123
1,3.9134782608695664
1,3.5385284280936453
1,3.536075085324232
1,4.891538461538465
1,2.4438754325259526
1,4.066488294314382
1,4.436421404682274
1,5.355251396648043
1,1.9815384615384628
1,3.652341137123744
1,3.490702341137123
1,3.7472909698996664
1,4.401411764705882
1,4.685857988165681
1,1.7987214611872129
1,2.889055793991416
1,2.530735785953178
1,4.0699999999999985
1,3.752408026755852
1,3.6427424749163895
1,4.149297658862877
1,4.155852842809364
1,3.7396655518394657
1,4.032374581939799
1,3.795652173913042
1,5.125027932960896
1,1.8752697095435678
1,2.9070903010033478
1,3.7161565836298927
1,3.6849163879598676
1,4.479732441471571
1,5.494344827586208
1,1.8882580645161309
1,1.9476588628762534
1,4.173043478260871
1,4.185317725752508
1,5.399700598802398
1,1.9712040133779298
1,4.128729096989965
1,5.093016759776535
1,2.066200873362445
1,2.8153511705685617
1,3.818227424749165
1,4.691255813953488
1,3.1624229074889874
1,2.6458528428093673
1,3.7175585284280936
1,5.860377358490568
1,1.73755186721992
1,3.549568627450984
1,4.6628000000000025
1,1.8332775919732436
1,5.690666666666669
1,1.7336462093862837
1,5.648119658119656
1,1.7136120401337793
1,3.3404013377926414
1,6.769999999999998
1,2.419297658862877
1,4.807283950617287
1,2.6177926421404676
1,4.0198154981549825
1,3.32153846153846
1,4.018695652173917
1,3.644749163879598
1,4.008628762541804
1,4.191371237458193
1,3.855886287625419
1,3.8505016722408034
1,5.4069950738916255
1,2.248058608058607
1,3.3121404682274247
1,4.950377358490561
1,3.544103585657372
1,3.6384978540772512
1,3.956216216216216
1,2.134314381270902
1,5.336960352422911
1,2.8223076923076933
1,4.089354838709675
1,5.94656
1,1.5438116591928248
1,2.573645484949834
1,5.733068783068786
1,3.022340425531917
1,1.9810996563573884
1,4.108996655518396
1,4.374949494949493
1,5.505693430656934
1,1.6268354430379737
1,2.8014715719063523
1,4.684214046822743
1,3.58836120401338
1,4.580036101083031
1,5.667368421052629
1,2.2023208191126273
1,4.216120401337794
1,4.1651839464882965
1,5.092789699570817
1,2.96272727272727
1,3.2182274247491645
1,4.980121457489882
1,2.9651505016722393
1,3.7947826086956526
1,5.277441860465115
1,2.574542372881359
1,3.881605351170568
1,3.6805351170568548
1,4.216521739130434
1,5.182486772486775
1,2.2046488294314392
1,4.751371237458194
1,5.31382857142857
1,1.9771571906354521
1,6.220618556701028
1,1.7690909090909097
1,3.3167509025270747
1,3.8552173913043486
1,4.075284280936454
1,4.591070234113712
1,5.537899159663863
1,1.868227424749164
1,3.58961937716263
1,6.114503311258277
1,1.9520735785953183
1,6.0470588235294125
1,1.981839464882944
1,4.179966555183951
1,4.6632067510548545
1,3.730396475770927
1,2.855844155844154
1,2.770790378006873
1,4.164080267558529
1,4.05939799331104
1,4.816680851063829
1,4.505925925925922
1,2.5978313253012058
1,1.6490476190476209
1,2.67277591973244
1,5.143981042654029
1,2.369397993311035
1,5.18463054187192
1,2.3413712374581963
1,4.57526690391459
1,4.827393364928911
1,3.5156441717791402
1,1.991705685618729
1,4.0842809364548485
1,5.290597014925371
1,2.3339222614840947
1,3.6918060200668847
1,4.4306020066889635
1,3.678528428093645
1,4.208729096989967
1,4.087075812274369
1,3.3998662207357855
1,3.8950167224080263
1,4.361036789297658
1,4.986223175965665
1,3.7481220657277
1,2.6212727272727294
1,3.298595317725751
1,5.0628685258964135
1,5.279914529914531
1,2.1088963210702345
1,4.220033444816057
1,4.275117056856185
1,3.925050167224081
1,4.392040133779264
1,5.938823529411762
1,1.9662541806020073
1,4.4556856187291
1,4.481302325581395
1,2.76142259414226
1,2.8840802675585255
1,3.98195286195286
1,4.013830508474579
1,3.6551505016722428
1,4.1547491638796
1,4.312508361204011
1,4.792762645914397
1,3.228235294117646
1,3.9042140468227435
1,4.27007067137809
1,3.7203010033444834
1,6.297701863354038
1,2.9863779527559036
1,1.3639664804469278
1,2.056822742474917
1,3.9904682274247487
1,4.578278388278388
1,3.2878260869565197
1,4.063277591973245
1,4.023678929765889
1,4.013244147157192
1,4.268426966292132
1,3.3871906354515064
1,3.8923745819398015
1,4.9571428571428555
1,2.941832669322708
1,3.234916387959867
1,4.624238683127573
1,3.179043824701195
1,2.9672909698996666
1,4.361505376344084
1,5.626744186046512
1,2.0243478260869563
1,4.538620689655172
1,3.1728762541806046
1,4.073110367892978
1,4.5653511705685625
1,5.446273291925467
1,2.113879598662206
1,4.812007434944238
1,5.333693693693692
1,1.9834782608695658
1,5.246832579185523
1,2.4436120401337806
1,5.683619631901843
1,3.4286746987951826
1,1.2885128205128213
1,2.1980519480519503
1,3.8552054794520556
1,2.469531772575251
1,5.7010778443113805
1,2.1427759197324403
1,5.780104712041882
1,2.7412953367875628
1,2.291705685618729
1,5.627071823204419
1,2.0363829787234047
1,2.5861204013377885
1,4.158494983277591
1,4.0128762541806005
1,4.456120401337793
1,3.83217081850534
1,3.7896989966555195
1,5.225339366515837
1,2.7605351170568544
1,4.078595317725751
1,3.985484949832778
1,4.30036789297659
1,4.2283277591973265
1,4.077424749163877
1,4.73124463519313
1,5.128849557522125
1,2.3831103678929764
1,4.377257525083612
1,4.2760535117056895
1,3.2178595317725756
1,3.5538127090301
1,6.822136752136755
1,1.968461538461539
1,3.795986622073575
1,4.357319587628863
1,3.5982943143812713
1,4.428662207357862
1,3.8486956521739084
1,4.281705685618729
1,4.465618729096992
1,6.588910891089109
1,2.3207023411371264
1,4.1270568561872905
1,3.9120735785953187
1,6.704957264957263
1,1.9040133779264197
1,4.200568561872908
1,3.6058862876254176
1,3.6447826086956496
1,4.4964214046822715
1,6.1342331288343575
1,1.9661872909699
1,4.200936454849501
1,3.773545150501673
1,6.005263157894735
1,2.512269938650305
1,2.034849498327761
1,5.361209302325582
1,4.303385826771657
1,1.4856647398843932
1,2.0986622073578576
1,4.382307692307693
1,6.720769230769233
1,1.0793893129770986
1,1.8018394648829428
1,4.38608888888889
1,2.760133779264215
1,6.418978102189779
1,2.074849498327758
1,5.776682464454977
1,3.593037037037035
1,1.8513712374581954
1,3.889866220735785
1,4.33257525083612
1,4.081204013377927
1,5.485479452054794
1,4.391008403361345
1,2.091036789297658
1,4.000133779264215
1,6.022242424242424
1,1.988515283842795
1,2.787759197324415
1,4.394941634241246
1,3.219765886287627
1,5.483755274261608
1,4.025741935483871
1,2.0386622073578593
1,4.30040133779264
1,5.159317269076304
1,3.2566555183946484
1,3.693076923076923
1,4.427037037037039
1,5.247399103139012
1,2.4648638132295715
1,3.5438461538461543
1,4.808309178743964
1,2.4738461538461514
