Episode,Running Deviation
1255,0.31654582794422415
1256,0.14059245408832696
1257,0.2938849108985136
1258,0.3200746140491506
1259,0.3782660187734935
1260,0.2882387990574469
1261,0.3703975491876008
1262,0.3041323766553572
1263,0.2491167197342694
1264,0.5771306482730449
1265,0.27717610528663594
1266,0.6984125467620395
1267,0.5742240945274597
1268,0.17013766806818745
1269,0.6374167342889075
1270,0.34331899429889745
1271,0.19518298344181642
1272,0.20149856941392147
1273,0.47474233380538694
1274,0.8342276263167755
1275,0.30713947267266906
1276,0.3174238523001911
1277,0.3161648982800201
1278,0.46766384699215247
1279,0.38888081640246897
1280,0.37200254630503776
1281,0.2957269448360296
1282,0.7985000363605589
1283,0.5288180551936703
1284,0.48686852152962556
1285,0.22917641608177272
1286,0.21803522580708173
1287,0.2439894194163407
1288,0.21407056947193578
1289,0.30946874194256774
1290,0.5742614062659426
1291,0.33051437422392554
1292,0.5844490805632641
1293,0.33458147159959567
1294,0.8315931658138755
1295,0.2255933001369976
1296,0.23268463355792768
1297,0.26366694370274163
1298,0.28417775897195496
1299,0.24108858159365582
1300,0.7821902278139112
1301,0.21489444414673864
1302,0.11880212027990698
1303,0.3125942818556498
1304,0.40988377616525645
1305,0.7259280366474999
1306,0.9209778349288664
1307,0.7860533215980985
1308,0.3136361269453088
1309,0.21095757439416596
1310,0.5114997747513064
1311,0.4009555678372349
1312,0.6433175256973005
1313,0.287236304603183
1314,0.30194085789438013
1315,0.17418261473528485
1316,0.2728060645255319
1317,0.42383633336413984
1318,0.36827547151727136
1319,0.6175415960088786
1320,0.3599861618993807
1321,0.36626615499317206
1322,0.19099804421411407
1323,0.6452333847472768
1324,0.43360976643535626
1325,0.33480740839135203
1326,0.1529310831992247
1327,0.5054229676179754
1328,0.19032241274160022
1329,0.6390421946360153
1330,0.20492786851541814
1331,0.13604476235923357
1332,0.5649202316831042
1333,0.2208565838438736
1334,0.23189451782843473
1335,0.20276059607115113
1336,0.37016209336091144
1337,0.11844869170483532
1338,0.22279709060271474
1339,0.2744135354318692
1340,0.4135000933236972
1341,0.2021074100915838
1342,0.5949383446608786
1343,0.5267191146789305
1344,0.2858558878309193
1345,0.21905630474355708
1346,0.5840315741574841
1347,0.4479702126866878
1348,0.25483486536609157
1349,0.6937296509866939
1350,0.45668300616311186
1351,0.19581298146164824
1352,0.5423596073853095
1353,0.18032885471847138
1354,0.40588041826391347
1355,0.23556820907238513
1356,0.2383485593268445
1357,0.3596885142555235
1358,0.9641106269151234
1359,0.23027124316166825
1360,0.3128647433988158
1361,0.26657130738021806
1362,0.21026535970803248
1363,0.16157653441603598
1364,0.3722475211842322
1365,0.1368542943129559
1366,0.27348722456148467
1367,0.1410379625526855
1368,0.38302043997129753
1369,0.5401440427851175
1370,0.37341869977087927
1371,0.3087535007067576
1372,0.3022075996953227
1373,0.27401988032950636
1374,0.4036749975980018
1375,0.5114648419558491
1376,0.4818004499811346
1377,0.22041510442099738
1378,0.24005359046225028
1379,0.3701186472905121
1380,0.23158885623635003
1381,0.2694146525743865
1382,0.25436383733780116
1383,0.25510862254702216
1384,0.37938186802113283
1385,0.4284645986243347
1386,0.3766876378083293
1387,0.14606578432352135
1388,0.18866819083647035
1389,0.14983894255317523
1390,0.3621086938893423
1391,0.2884540043928564
1392,0.1536786173860446
1393,0.16046065152641165
1394,0.22887343747531963
1395,0.7508919542224339
1396,0.21412308036225253
1397,0.562663441310449
1398,0.23663813606847584
1399,0.2548260295500412
1400,0.455001173787067
1401,0.16067170551635424
1402,0.22668747550259077
1403,0.5863627066968164
1404,0.2804618866599856
1405,0.16085087237175885
1406,0.39025502985679733
1407,0.405124376068144
1408,0.3230472366901015
1409,0.19931370039243893
1410,0.19371006460670967
1411,0.38670037326258516
1412,0.2931834490023951
1413,0.3771994906580029
1414,0.20674040227549081
1415,0.26082450646033395
1416,0.33276517942611455
1417,0.32052683856444947
1418,0.6127339261743617
1419,0.31590399327713714
1420,0.24518990148027056
1421,0.19328180827156805
1422,0.2975721986137271
1423,0.15066970278516353
1424,0.27379636994920303
1425,0.34277756759226413
1426,0.24437435711095465
1427,0.646775219552873
1428,0.5860147443650614
1429,0.22970556815042217
1430,0.19568087794447325
1431,0.18610106691015132
1432,0.28824685724046434
1433,0.15645686281772908
1434,0.1741301305630995
1435,0.24369374946297853
1436,0.42348035000012346
1437,0.17514841019628663
1438,0.7469825191663915
1439,0.3412484534193425
1440,0.2266258973173523
1441,0.1668801154923021
1442,0.49690737216563713
1443,0.25004414886035287
1444,0.4097082606247349
1445,0.18050557896234
1446,0.38825023008209114
1447,0.3675019730631586
1448,0.26299594824265043
1449,0.5194967719626981
1450,0.3386103657216774
1451,0.3568214411327707
1452,0.4002813633344834
1453,0.3109205059653045
1454,0.22378317429344638
1455,0.45816276276937334
1456,0.22030832911849357
1457,0.24191840118993335
1458,0.17484082511204677
1459,0.4298221864114612
1460,0.36293924445256026
1461,0.2593840240163302
1462,0.239916730112432
1463,0.4108981553855061
1464,0.31266399801727834
1465,0.3116769272873776
1466,0.19970945233769596
1467,0.2300135721240339
1468,0.3073454649559647
1469,0.22507780696554297
1470,0.18770315772731147
1471,0.3595415374799865
1472,0.2896308646271438
1473,0.5207897598565522
1474,0.28707834034798985
1475,0.21998287221404372
1476,0.6185262952650894
1477,0.3956641812694343
1478,0.23356451901147024
1479,0.2926727262301056
1480,0.35652337299954195
1481,0.273320871458384
1482,0.20858049912704857
1483,0.23686277950268214
1484,0.21300399611625404
1485,0.19388746563841613
1486,0.2291961461033074
1487,0.24559096760275373
1488,0.23777824602380665
1489,0.1507220988465986
1490,0.5012084152210772
1491,0.22901445952533
1492,0.3979967163356308
1493,0.24386999486281033
1494,0.2841808215849706
1495,0.5637163454088551
1496,0.21701605757542677
1497,0.34166487541717844
1498,0.1815239603332957
1499,0.4607825086091773
1500,0.25712496001039004
1501,0.28636886023084657
1502,0.19271657339708095
1503,0.23559467679418758
1504,0.26103074813844096
1505,0.29237740375508314
1506,0.30761040232864983
1507,0.2764518129410161
1508,0.2515453610391696
1509,0.3563365530409834
1510,0.16298677461310584
1511,0.3222309334179656
1512,0.5559869577561546
1513,0.2788483460061369
1514,0.20407759621163152
1515,0.1676148380967399
1516,0.35627223926644624
1517,0.3948900689110845
1518,0.42669739143905017
1519,0.255518269244298
1520,0.4149070021285236
1521,0.3558275521402699
1522,0.15110019630757177
1523,0.18614088350293354
1524,0.19145861796983735
1525,0.21562067165980148
1526,0.5891837517841467
1527,0.2496164317242704
1528,0.24461817640572145
1529,0.32848605437221373
1530,0.6811642519231793
1531,0.3242489545446249
1532,0.2688414192585066
1533,0.37346799258268015
1534,0.27907206600850815
1535,0.3792370769581833
1536,0.230413883093419
1537,0.23598925869688617
1538,0.2224774949698783
1539,0.23973669022762445
1540,0.263149442897376
1541,0.4579351730213742
1542,0.13002048841643343
1543,0.4036475675309818
1544,0.30868782420419966
1545,0.23030856210124417
1546,0.5765725898792795
1547,0.2953465801414903
1548,0.6324951236555197
1549,0.3958947401771004
1550,0.21645152756867791
1551,0.24612001627950345
1552,0.2809846420253761
1553,0.146378920003445
1554,0.27946360885870414
1555,0.20590542218189245
1556,0.2881489798452812
1557,0.200700512536187
1558,0.1796916393436325
1559,0.45287823568434643
1560,0.2718415821843662
1561,0.54547005183657
1562,0.8246114957835494
1563,0.40799297639332327
1564,0.18066002468089495
1565,0.2913586808379765
1566,0.2308868389693732
1567,0.42357908730340826
1568,0.23891796153969283
1569,0.4259033705081392
1570,0.3255461410254888
1571,0.14364067687832885
1572,0.3523553534748459
1573,0.26941844777485985
1574,0.25638985352968935
1575,0.286525375082821
1576,0.39168383685238684
1577,0.3533543770643026
1578,0.3492210950715277
1579,0.564933339425481
1580,0.4025510368612595
1581,0.8726494965186525
1582,0.37165524475362127
1583,0.43984071710567463
1584,0.47582811483510623
1585,0.2988596466057669
1586,0.41280294476571144
1587,0.2864767414002592
1588,0.23573752684848862
1589,0.3032509504691277
1590,0.2396155793930756
1591,0.4002148332687509
1592,0.1276637677930258
1593,0.22242600708147886
1594,0.19182369310932895
1595,0.3553976963953939
1596,0.497533276160271
1597,0.6650867652363902
1598,0.22998405552183412
1599,0.4207906213773564
1600,0.2743874603947064
1601,0.5473867326863515
1602,0.5507382736109153
1603,0.39362386687165035
1604,0.3191934259928433
1605,0.2684768003741783
1606,0.43226838538156087
1607,0.30649629240103354
1608,0.4965840979163102
1609,0.3229060983371208
1610,0.36402683344340253
1611,0.3646929429078562
1612,0.454976867164102
1613,0.34025455612145167
1614,0.5378468238525124
1615,0.6420338190961582
1616,0.31919693893536516
1617,0.17147518017652008
1618,0.24843057051548628
1619,0.2531115075179624
1620,0.5285789317622341
1621,0.3034366407822727
1622,0.23860824477962322
1623,0.2684967625924358
1624,0.2241388516333951
1625,0.37374352777289555
1626,0.15720533026100916
1627,0.1603937329289139
1628,0.26565697016529305
1629,0.4630292967088594
1630,0.4197898262453368
1631,0.3737245747596835
1632,0.27682144617440685
1633,0.3037199008845635
1634,0.2253819219233666
1635,0.4154519233027205
1636,0.32053347040465363
1637,0.18968170660048184
1638,0.20477633888893185
1639,0.4447652314681354
1640,0.3493415839579984
1641,0.31467310269334026
1642,0.3064874529661019
1643,0.36604272727881804
1644,0.21330287829267303
1645,0.2724555835866036
1646,0.300049673180317
1647,0.2871471185554099
1648,0.17765361704300706
1649,0.2642212322095283
1650,0.36919070444171814
1651,0.3731626911221641
1652,0.20433546323926619
1653,0.24251403016942308
1654,0.2720641197611805
1655,0.2223800364562488
1656,0.1892153630134853
1657,0.3481390822228522
1658,0.266917116368652
1659,0.20410567247849987
1660,0.16601053497599855
1661,0.1049847214582836
1662,0.5027354344097589
1663,0.47441854889513957
1664,0.4450685554324185
1665,0.27981821011078595
1666,0.3537923956249395
1667,0.3295708136619606
1668,0.20032719821559364
1669,0.3398328863985075
1670,0.3710538169756893
1671,0.3022401676642518
1672,0.36980602591953404
1673,0.3418866579078627
1674,0.3417926040021734
1675,0.28507216644892314
1676,0.2080416364155719
1677,0.378576018852976
1678,0.2791503886045907
1679,0.09383356043008462
1680,0.4168232922418118
1681,0.18723209397606458
1682,0.597961345981467
1683,0.36689152844889905
1684,0.33223676992296847
1685,0.17480303285476817
1686,0.35269167102066595
1687,0.3916729339237594
1688,0.22518486184615838
1689,0.5304960794316218
1690,0.39318458847724913
1691,0.21979120875012603
1692,0.3499822572386048
1693,0.38473261876209297
1694,0.2867293843382233
1695,0.3078931676923534
1696,0.24962718230726688
1697,0.19863293820896333
1698,0.20770510833857994
1699,0.2810124786782669
1700,0.22875287759964877
1701,0.46828157592091374
1702,0.31376540208162185
1703,0.27520372083194145
1704,0.22641907544416473
1705,0.22563609426047257
1706,0.40353598592282713
1707,0.33262836088599285
1708,0.3294245379521001
1709,0.3841487248245172
1710,0.27738388712855844
1711,0.4743204466225106
1712,0.2997813844546383
1713,0.4730733287904994
1714,0.5133927175650579
1715,0.20794974532979774
1716,0.3305393787800571
1717,0.36278727719537684
1718,0.3308527817523121
1719,0.3740687316215837
1720,0.2680773416691363
1721,0.3662304307155414
1722,0.19097662905879773
1723,0.3774927754705012
1724,0.49228451525742645
1725,0.6427975529701648
1726,0.4380517590888908
1727,0.24772257084758686
1728,0.611702089889028
1729,0.293146491544804
1730,0.45732697911395453
1731,0.21068737377026384
1732,0.1874515229604833
1733,0.47449627495740687
1734,0.7099614869402161
1735,0.18807550746384527
1736,0.365035702224648
1737,0.16746799326322687
1738,0.2347324233601239
1739,0.35168136268960043
1740,0.43539802942901573
1741,0.27461150906926307
1742,0.21882472701766295
1743,0.23698680384382823
1744,0.30301129472337623
1745,0.19290738228604745
1746,0.24283061054078503
1747,0.653714865827312
1748,0.2537694890231181
1749,0.27465993310866044
1750,0.3339535005676426
1751,0.5214107169214492
1752,0.2702481999555696
1753,0.2196895961858407
1754,0.2105037218296938
1755,0.2426598287330797
1756,0.44695641735726716
1757,0.3494706408177731
1758,0.2596193357303826
1759,0.2886244899435218
1760,0.26433165916662205
1761,0.4297236305155449
1762,0.32697008385336224
1763,0.440303189390694
1764,0.39209059561193177
1765,0.35784159864528325
1766,0.22760815078133925
1767,0.37237116048909896
1768,0.4201632225613443
1769,0.22772874006531185
1770,0.5036839784154541
1771,0.36588625091325255
1772,0.2548826283444421
1773,0.17783211996696305
1774,0.2530091951992649
1775,0.5300350049928175
1776,0.6831319572888377
1777,0.23657625354806983
1778,0.23132593566271473
1779,0.3011014578800904
1780,0.24198319763217718
1781,0.2321465393525617
1782,0.2650300393852072
1783,0.3757478544860572
1784,0.5676735123758824
1785,0.1412546311672074
1786,0.16578329053772053
1787,0.337436917522616
1788,0.2778543288391013
1789,0.656843520863801
1790,0.3645591392192715
1791,0.23182483008753513
1792,0.3274953579810451
1793,0.2384374204389969
1794,0.12797355796887935
1795,0.31725838189215766
1796,0.44775672845953585
1797,0.34193209884999737
1798,0.28351423779835794
1799,0.34382616342125183
1800,0.6110948275842464
1801,0.3573475238677978
1802,0.5913996655244013
1803,0.23025739741627949
1804,0.3489574829916965
1805,0.44768172503497156
1806,0.28668782727071773
1807,0.2824689224486965
1808,0.29569307167568154
1809,0.2831108869453674
1810,0.25945368359618237
1811,0.3327895328170742
1812,0.20485623345171478
1813,0.5871135785330451
1814,0.4401757657196198
1815,0.3518245323097028
1816,0.3838445627773772
1817,0.5995165288536327
