episode,falls,speed,average deviation
699,0,1.9841610738255,0.275381047731216
700,1,0.871304347826087,0.120582811697932
701,0,1.49377926421405,0.27471261134406
702,1,1.87695652173913,0.167824257338459
703,1,1.60060200668896,0.281893963111858
704,1,1.97481605351171,0.187172054954241
705,0,1.38498327759197,0.188739326469993
706,1,1.56120401337793,0.21754390670853
707,1,2.07869387755102,0.147194746827115
708,0,1.89765853658537,0.124038680606391
709,0,1.15842809364548,0.179506446660349
710,0,1.30284644194756,0.1577349071756
711,0,1.70269662921348,0.114670905917955
712,1,1.85588628762542,0.227069843186626
713,0,3.12025316455696,0.181306287532891
714,1,0.953367003367004,0.225187449650947
715,0,1.94694736842105,0.192124508473331
716,1,1.95354515050167,0.19502323620694
717,0,2.83530434782609,0.233676688247245
718,1,0.728867924528302,0.158336359114386
719,1,1.21311036789298,0.132954384110225
720,1,1.6071906354515,0.178882414319536
721,1,2.07700389105058,0.334538337875717
722,1,1.88091787439614,0.123711638556814
723,1,1.08628762541806,0.363341188024202
724,1,2.22756756756757,0.0955757954038212
725,1,1.02849498327759,0.209807727597664
726,0,2.07252525252525,0.135631023014527
727,1,2.00799331103679,0.138117971606487
728,1,1.84698996655518,0.197487059998338
729,0,2.7127485380117,0.170008033092286
730,1,0.936711864406779,0.412162037637061
731,1,2.31988023952096,0.438218722975442
732,1,1.39078260869565,0.240683615979376
733,1,0.959866220735787,0.242686681479398
734,0,1.89879598662207,0.27015413482655
735,1,2.02919732441471,0.220663612409291
736,1,1.84182130584193,0.211348941542377
737,1,2.13167224080267,0.179112943743799
738,0,2.14439215686275,0.129403433788951
739,0,1.6249815498155,0.154236100424243
740,0,1.69571906354515,0.161211611162982
741,0,1.95829431438127,0.365076359399227
742,0,1.63123745819398,0.132265762607601
743,1,2.64587301587302,0.1156517824378
744,0,0.991270903010034,0.126458032017728
745,1,1.80859531772575,0.110665735541858
746,0,2.00913043478261,0.124692733306773
747,1,2.36878326996198,0.189789769999955
748,1,1.72267558528428,0.227083464453522
749,1,2.37437788018433,0.146691490105019
750,1,1.19598662207358,0.305156613136525
751,1,2.61845637583893,0.12753129611133
752,1,0.975518394648829,0.174332050954648
753,1,1.67588628762542,0.290557682452139
754,1,1.58551839464883,0.17457769891985
755,1,2.17787985865724,0.292528846472873
756,0,3.01064935064935,0.311886218187119
757,1,0.52,0.185577380849189
758,1,0.894180602006688,0.499411885152746
759,1,2.06613240418119,0.273366362112951
760,1,2.76913385826772,0.12210443309804
761,0,0.977491638795986,0.11691121236029
762,1,2.40178082191781,0.327570264523568
763,0,2.34974789915966,0.304249609301601
764,1,0.865351170568562,0.202096613383256
765,1,1.95826666666667,0.199530891923246
766,1,1.32464882943144,0.183312428351492
767,1,2.17663829787234,0.186701156899507
768,0,1.35107023411371,0.1815859624678
769,1,2.51114427860696,0.274479673149258
770,1,1.14754208754209,0.28675864208046
771,1,1.98521739130435,0.2045300949707
772,1,2.22672240802676,0.157402368859962
773,0,1.85421404682274,0.192454823467982
774,0,2.04180392156863,0.178835629163182
775,0,2.94908045977012,0.131705135030239
776,0,0.92247491638796,0.225380451466162
777,1,2.20360975609756,0.164278608125208
778,1,1.15200668896321,0.167639814493978
779,0,1.85133779264214,0.182227451844406
780,1,1.9714381270903,0.199208011929188
781,1,1.70558528428094,0.169733813889454
782,1,2.10190635451505,0.122484868621143
783,0,1.84183946488294,0.29771604070278
784,1,2.08041493775934,0.195315603293114
785,1,1.92710900473934,0.369298151878315
786,0,1.27117056856187,0.202675759379177
787,0,1.96107023411371,0.180893897288533
788,1,2.10718061674009,0.248633473074166
789,0,1.251872909699,0.349737947688756
790,1,2.17040133779264,0.383442962928078
791,1,2.44646586345381,0.161595766677068
792,1,1.63301003344482,0.1458329806496
793,0,2.10735785953177,0.170322230867714
794,1,2.81646616541353,0.127869598137202
795,0,0.754472361809046,0.195140464127106
796,1,1.22297658862876,0.153175564077781
797,0,1.62123745819398,0.231091972202344
798,0,3.07469565217391,0.197899196305583
799,1,0.756101694915255,0.174808350857265
800,1,1.3859298245614,0.308378093857353
801,1,1.68799331103679,0.260414651709051
802,0,3.38958762886598,0.1269421803418
803,0,1.01946488294314,0.166819002008238
804,1,1.92367892976589,0.171342024158555
805,1,2.08304347826087,0.108035203564931
806,1,1.52692307692308,0.219532370056521
807,0,2.24665551839465,0.193279257732383
808,0,1.63531772575251,0.16736469508529
809,1,2.25177257525084,0.42493320245238
810,1,2.91044444444445,0.212399194054331
811,1,0.96695652173913,0.228694334778235
812,1,1.89953177257525,0.307170092656243
813,1,2.52246231155779,0.216230348759518
814,0,1.62497237569061,0.21489868385105
815,1,1.89952941176471,0.22473998734092
816,1,0.913256704980844,0.320807038421259
817,1,1.67581939799331,0.161235908588894
818,0,2.06494983277592,0.114482567850092
819,1,1.8443143812709,0.153364218601776
820,1,2.44304347826087,0.168400707499684
821,1,1.38371237458194,0.250052053075543
822,1,3.61613333333333,0.162562783543835
823,0,1.14515050167224,0.218943016011742
824,0,2.34471571906355,0.20683085575993
825,1,1.84413793103448,0.222745079425228
826,1,1.25250836120401,0.135929313331318
827,1,2.22719063545151,0.190310071677231
828,1,2.03672240802675,0.16058594504423
829,0,1.89063545150502,0.207770005414123
830,0,3.44146666666667,0.119277055591878
831,1,1.08929328621908,0.218243533766379
832,0,1.94481605351171,0.233657795766886
833,0,3.22363057324841,0.148762300927355
834,1,1.0171237458194,0.133442276093702
835,1,2.16969899665552,0.237769717018555
836,1,2.21247491638796,0.235127812040864
837,0,2.01836120401338,0.182379417688399
838,0,1.75220735785953,0.137259604294487
839,0,2.29163879598662,0.130471731817315
840,1,2.45649717514124,0.185493883632002
841,0,1.1266220735786,0.221920287114163
842,1,1.89966555183946,0.197568950458936
843,1,2.95509677419355,0.152990826845689
844,1,1.86179104477612,0.248053507353491
845,0,0.739570815450644,0.326313819592799
846,1,2.27625954198473,0.144472606919007
847,0,0.934444444444445,0.208043728530849
848,0,1.11538461538462,0.191599444104397
849,1,1.84016722408027,0.784725509526913
850,0,1.83936454849498,0.151532893156241
851,1,2.21317725752508,0.222084697842894
852,0,2.50161290322581,0.200641096706815
853,1,2.06327759197324,0.1353028987934
854,0,2.02173913043478,0.264206186760624
855,0,1.99923076923077,0.167721363571224
856,1,1.50234113712375,0.134099219726105
857,0,2.98018181818182,0.184386081901035
858,0,1.08103678929766,0.258500207408502
859,0,2.3909364548495,0.257263507388765
860,1,1.88615384615385,0.144991099032767
861,1,2.048127090301,0.409827870745651
862,0,2.19190635451505,0.164784500133502
863,0,1.83379182156134,0.187194186173077
864,1,2.00802675585284,0.194918981546989
865,1,1.85959866220736,0.14535868069119
866,0,2.96047619047619,0.163266419138504
867,1,1.16755852842809,0.195924443363205
868,0,2.03498327759197,0.198592756175621
869,0,2.21394648829431,0.161471541280758
870,0,1.74153846153846,0.280057126718263
871,0,2.26180602006689,0.188246872955819
872,0,2.82047619047619,0.22384873595971
873,0,1.48349152542373,0.154477867223202
874,1,2.26053511705685,0.253479763824732
875,0,1.79270903010033,0.146600132844365
876,1,1.58698996655518,0.142781217734619
877,1,2.27103678929766,0.357673432375928
878,1,3.23137931034483,0.238371873264441
879,1,1.05163879598662,0.143904789457073
880,1,2.33936454849498,0.280661912022788
881,0,2.41312195121951,0.0957462382169055
882,0,1.29996655518395,0.247030841361797
883,1,2.46224080267558,0.104136717469166
884,1,2.51080267558528,0.18899950759248
885,1,1.70916387959866,0.262027583520779
886,0,2.07735785953177,0.145162004354272
887,1,2.50658862876254,0.160197049911129
888,1,1.39979933110368,0.179884684775855
889,0,2.48698996655519,0.166690405446883
890,0,2.23622073578595,0.134113076015104
891,0,2.78087866108786,0.179724448876459
892,0,2.60639455782313,0.248621157997675
893,1,1.11852842809365,0.357301793100069
894,0,2.63127090301003,0.219300068104141
895,0,1.63692307692308,0.183316314648007
896,0,3.02283582089552,0.256706219845664
897,0,1.36678929765886,0.145433706139932
898,0,2.11160535117057,0.185264697527184
899,1,2.26110367892977,0.273850210968063
900,1,2.10351170568562,0.128920715180387
901,0,2.43543071161049,0.174631476872169
902,0,2.38791469194313,0.128967869183845
903,1,1.95933333333333,0.24078871710629
904,1,1.30291187739464,0.236646973382722
905,1,1.96531772575251,0.266559008903124
906,1,3.12534161490683,0.170610405635613
907,0,1.17270742358079,0.415883312964029
908,0,1.57505016722408,0.157875538328419
909,0,2.14846153846154,0.187099414448849
910,0,3.18034682080925,0.266283801055686
911,1,2.15828282828283,0.244190166753814
912,0,1.23110367892977,0.153946383670601
913,0,2.33397993311037,0.164425610656766
914,1,2.31538461538462,0.157782110577164
915,1,4.03415384615385,0.165332567840171
916,1,1.22069090909091,0.230771146975767
917,1,2.22397993311037,0.148074705933089
918,1,2.11227424749164,0.132224394970527
919,0,2.37274247491639,0.161026316853018
920,1,2.3578073089701,0.189589367213946
921,1,2.24371237458194,0.259486169658729
922,1,3.90094736842105,0.276552644506446
923,0,1.1657525083612,0.119559952520753
924,1,2.41755852842809,0.23419346825844
925,1,2.56873362445415,0.279351740385308
926,1,1.569795221843,0.37818928067708
927,0,2.0966889632107,0.283370138524893
928,1,2.22742474916388,0.20991168915555
929,0,2.21325581395349,0.256837921639469
930,1,1.9524414715719,0.204780345755745
931,1,2.36190635451505,0.205575097459605
932,0,3.6736231884058,0.146549412143865
933,0,0.720473372781066,0.296608758056899
934,1,1.28505016722408,0.164983154550564
935,1,2.21301003344482,0.158489520918436
936,0,2.26397993311037,0.217279212936866
937,0,2.51735395189003,0.15082792662832
938,0,2.35023411371237,0.514965455860383
939,0,2.20505016722408,0.17881507795009
940,1,2.30602006688963,0.202913940129722
941,0,2.43234113712374,0.145774135267743
942,1,2.42240802675585,0.1515297763699
943,0,2.51364548494983,0.120952686183754
944,1,2.10341137123745,0.144327233048601
945,1,2.1394983277592,0.248894367445349
946,1,2.99946188340807,0.301150635947124
947,1,1.62815331010453,0.151701169967049
948,1,3.02295566502463,0.252860404412586
949,0,1.73864734299517,0.158537649907144
950,1,1.32765886287625,0.111919032138976
951,1,3.05380710659899,0.295889581237841
952,1,1.50289795918367,0.20615585164519
953,1,1.82515050167224,0.200463518104065
954,0,2.20264214046823,0.0875201949354847
955,1,2.68722408026756,0.264791255306341
956,1,2.02983277591973,0.225095741156219
957,0,2.46752508361204,0.174701376488291
958,1,2.38803088803089,0.17943054265292
959,1,2.05688963210702,0.148568359976455
960,1,3.85048192771084,0.184007390623315
961,1,0.621006289308176,0.432064044311869
962,0,1.11147186147186,0.113884448820464
963,0,1.82086956521739,0.139376247326973
964,0,2.04732441471572,0.258754954036528
965,1,2.15003344481605,0.166669739552356
966,1,2.58411371237458,0.115842316022849
967,0,2.53003344481605,0.140723103582789
968,0,3.13709219858156,0.149869331932637
969,1,0.996943231441048,0.222606571066527
970,0,1.59160535117057,0.141643216244014
971,1,3.22363636363636,0.146611263079193
972,0,1.31531135531136,0.136486424707946
973,0,2.93641025641026,0.195664957552425
974,1,1.25652173913043,0.322843885326095
975,0,2.19779264214047,0.192979608543438
976,0,2.88824034334764,0.202198519604669
977,1,1.64217391304348,0.248187422471377
978,0,2.51969899665552,0.196580101163965
979,0,3.09004651162791,0.196884627052531
980,0,1.51344481605351,0.190074984781195
981,1,1.94043478260869,0.10345152114555
982,0,2.48828070175439,0.172182848738233
983,1,2.99078534031413,0.172729524834624
984,0,1.11137546468401,0.215365677684257
985,0,2.33896321070234,0.207067459064058
986,1,2.4214381270903,0.13238306260354
987,1,2.66321299638989,0.250168219408037
988,0,2.0110033444816,0.182911438098274
989,1,4.14847457627119,0.241546365295375
990,1,0.761560693641618,0.155564353461722
991,0,1.23929765886288,0.109882943794024
992,0,2.45170568561873,0.140316999892303
993,0,2.43574750830565,0.196026313778935
994,0,2.53314381270903,0.176360154339279
995,0,2.55360824742268,0.21245593754153
996,1,2.77324324324324,0.130091854290513
997,1,1.88515050167224,0.22600814719148
998,1,3.51390728476821,0.131574975010789
999,1,1.21351515151515,0.154831237203048
1000,1,1.15571929824561,0.091948045496568
1001,1,3.01251162790698,0.465843234110349
1002,1,1.51003344481605,0.1249622643859
1003,0,2.45632107023411,0.294836718896256
1004,1,2.028127090301,0.244307107027815
1005,0,2.37180602006689,0.127180630455793
1006,0,3.85434782608696,0.145811567217201
1007,0,1.28180602006689,0.178776849825446
1008,0,2.69698996655518,0.118121754919576
1009,1,2.37511705685619,0.112333821528093
1010,0,3.44243386243386,0.319995520443487
1011,1,1.56521951219512,0.129943089491672
1012,0,1.46929765886288,0.117441557957681
1013,0,2.74792642140468,0.106577367872671
1014,1,2.3123745819398,0.109280824439742
1015,1,2.99698039215686,0.302610022448313
1016,0,1.5776254180602,0.231043623271526
1017,1,2.60571906354515,0.249817132841823
1018,0,2.95066079295154,0.150982036548156
1019,1,1.58709030100334,0.136118040433509
1020,1,2.69953177257525,0.138969824917813
1021,1,2.40428093645485,0.111014561793765
1022,1,2.44327759197324,0.102238111910678
1023,1,2.78347826086957,0.284468780520825
1024,1,2.32090301003344,0.142412828711391
1025,0,2.52585284280936,0.145469404256147
1026,0,2.6285618729097,0.177519265112369
1027,1,2.24976588628762,0.249944203354293
1028,1,2.92815094339623,0.101641599400968
1029,0,2.02197324414716,0.165563657079706
1030,1,2.74250836120401,0.157566694759955
1031,0,2.50311036789298,0.135326454939611
1032,1,2.60528428093645,0.250590899651149
1033,1,2.54113712374582,0.141891547032624
1034,1,2.99218867924528,0.132072814201288
1035,0,2.08247491638796,0.384665344288817
1036,1,3.2758024691358,0.124131902143454
1037,0,1.74846153846154,0.186995315669675
1038,1,4.35163636363636,0.22642704426214
1039,1,0.472828282828282,0.105832322507813
1040,1,1.24903010033445,0.135598106653221
1041,1,2.3690635451505,0.204149157037094
1042,1,3.36455089820359,0.109429670864092
1043,1,1.32371237458194,0.145778306848945
1044,0,3.39888888888889,0.119303703612052
1045,0,1.31698996655518,0.221198945912944
1046,1,2.04294314381271,0.184946319090006
1047,1,2.48739130434782,0.190668067952624
1048,0,2.7585618729097,0.145758502396656
1049,1,2.63672240802676,0.113733639321349
1050,0,2.3850177935943,0.116161261119495
1051,0,2.5647491638796,0.162611399069704
1052,0,2.90866666666667,0.20062081737753
1053,1,1.7709364548495,0.120235364711986
1054,1,2.41395189003436,0.121401490217775
1055,1,2.94749103942652,0.130525985720096
1056,1,2.36695652173913,0.137157827751371
1057,0,2.45983277591973,0.105441823829378
1058,0,2.20775919732442,0.159609113055307
1059,0,2.79508361204013,0.215825214483034
1060,0,3.00799086757991,0.173950811303403
1061,1,1.6938127090301,0.167642431024165
1062,0,2.72571906354515,0.185905768822679
1063,1,2.06959866220736,0.207542925294912
1064,0,2.91033444816054,0.169482634087472
1065,1,2.24859531772575,0.139958595259379
1066,0,2.80107023411371,0.12587340901885
1067,0,2.24975945017182,0.214038622060675
1068,0,2.54785953177257,0.188258523288954
1069,1,3.10307317073171,0.137918951359723
1070,1,1.65020905923345,0.14415713278359
1071,1,2.27284280936455,0.135588831741227
1072,1,2.43478260869565,0.184868596131528
1073,1,2.88876254180602,0.163167519694591
1074,0,2.54617328519856,0.152114155542286
1075,1,2.51605351170568,0.171283211605485
1076,0,3.46160220994475,0.129219463598524
1077,1,1.35157190635452,0.271643851748005
1078,1,3.76929032258064,0.259497879479405
1079,0,1.19222222222222,0.142046747384176
1080,1,2.55167224080268,0.187990011674958
1081,0,2.32394648829431,0.190435436238633
1082,1,2.49006688963211,0.419471317032078
1083,1,2.97939799331104,0.0958098712187714
1084,0,2.55809364548495,0.279807441627143
1085,1,2.60142857142857,0.145021095980134
1086,1,2.5433110367893,0.248242109654677
1087,0,2.40244147157191,0.16017864658694
1088,0,2.93494983277592,0.14436306990907
1089,0,2.47769230769231,0.105950361266354
1090,0,2.88871080139373,0.241293969446706
1091,0,2.71084870848709,0.185809480720991
1092,0,2.27267558528428,0.313063111959019
1093,0,3.25269076305221,0.220821446975126
1094,0,2.06665551839465,0.157525189970371
1095,1,2.21190635451505,0.168983895447774
