episode,falls,speed,average deviation,,
632,0,0.909063545150501,0.35640329077008,,
633,0,1.09635451505017,0.0996743151285012,,
634,0,1.1233220338983,0.0635825745305402,,
635,0,1.90776470588235,0.20154746662951,,
636,0,0.522842809364548,0.0531086274348602,,
637,0,0.997859531772575,0.223286951722967,,
638,0,1.00428093645485,0.433649500583363,,
639,0,1.28827027027027,0.123749001911232,,
640,0,1.38816901408451,0.330952794320021,,
641,0,0.598695652173913,0.252811398968094,,
642,0,1.04250836120401,0.32414468491727,,
643,0,1.0314381270903,0.076593483069299,,
644,0,0.865217391304348,0.392242566785958,,
645,0,1.18401337792642,0.284336289020581,,
646,0,1.00133779264214,0.29755799963805,,
647,0,1.06414715719064,0.157929907836737,,
648,0,1.04010033444816,0.265226586057349,,
649,1,1.15923954372624,0.215988999025986,,
650,0,1.17966555183947,0.198601721170347,,
651,0,0.962508361204013,0.304121042966517,,
652,0,1.06535117056856,0.233866134789922,,
653,0,0.712809364548494,0.6658629874542,,
654,0,1.06685618729097,0.147260615151051,,
655,0,1.13468227424749,0.287603999790364,,
656,0,1.2766889632107,0.126770153706551,,
657,1,1.02792642140468,0.318913702594131,,
658,0,1.60612903225807,0.0676109581718663,,
659,0,1.31010033444816,0.121589051195954,,
660,0,1.02919732441472,0.289698377339036,,
661,0,0.945351170568561,0.0981931878983294,,
662,0,0.870568561872909,0.119973840214442,,
663,0,1.10127090301003,0.482371970659366,,
664,0,1.67132275132275,0.161476525273897,,
665,0,0.745953177257526,0.327036414462124,,
666,0,1.27484949832776,0.158981627101775,,
667,0,1.21777777777778,0.139123895603407,,
668,0,1.07806020066889,0.253747129809171,,
669,0,1.00866220735786,0.650919562293834,,
670,0,1.40030100334448,0.196737831750155,,
671,0,0.691638795986624,0.163105446153811,,
672,0,0.947892976588627,0.107741856188173,,
673,0,1.83685393258427,0.674217697017217,,
674,0,0.591036789297659,0.453414092669338,,
675,0,1.22836120401338,0.108304883322348,,
676,0,1.00180602006689,0.277047266218077,,
677,1,1.04739130434783,0.196422806637795,,
678,0,1.02471571906355,0.336495447799616,,
679,0,0.594046822742475,0.297874055286507,,
680,1,1.20829431438127,0.0778911986758697,,
681,1,1.32127090301004,0.204801632905445,,
682,0,1.08080267558528,0.246924113520111,,
683,0,0.951605351170568,0.208988102643823,,
684,0,1.0809364548495,0.135435369702993,,
685,0,0.927993311036788,0.369459587603675,,
686,0,1.09585284280936,0.260894656839493,,
687,0,1.48003831417625,0.223717785274694,,
688,0,1.39257525083612,0.365614074957826,,
689,0,0.880836120401338,0.223989049338124,,
690,0,1.79937853107345,0.0849503174996709,,
691,0,0.69923076923077,0.445235799984722,,
692,0,0.960434782608695,0.185464579283753,,
693,0,1.23976588628762,0.0680099312150146,,
694,0,2.01059071729958,0.251869377847251,,
695,0,0.676789297658862,0.197764653366691,,
696,0,1.5371906354515,0.285927305198364,,
697,0,1.87036363636364,0.311376338470648,,
698,0,0.45257525083612,0.345521061919615,,
699,1,0.75056856187291,0.0922574269013463,,
700,0,1.57647058823529,0.401474885664536,,
701,0,0.578695652173913,0.162290990107554,,
702,1,0.953277591973243,0.259721059393133,,
703,0,1.27224080267559,0.0862286911367076,,
704,1,1.30167224080267,0.105756825438064,,
705,0,1.66853107344633,0.236232423773335,,
706,0,0.764682274247493,0.0842033579468889,,
707,0,2.258,0.232200639036617,,
708,0,0.611371237458193,0.110177505116655,,
709,0,1.09575250836121,0.0915692912421674,,
710,0,1.31959866220736,0.453267743472534,,
711,0,1.40070539419087,0.192979014923489,,
712,0,1.03739130434782,0.342249661565897,,
713,0,1.13929765886288,0.104035713876003,,
714,0,1.2514381270903,0.213382367935901,,
715,0,0.956889632107022,0.0897964907356162,,
716,1,0.991772575250835,0.120774511493787,,
717,0,1.26210702341137,0.370980047826013,,
718,0,1.87257425742574,0.224148690050837,,
719,0,0.603913043478261,0.263317987523149,,
720,0,1.04578595317726,0.176608188710812,,
721,0,2.2291452991453,0.184410681807211,,
722,0,0.635443786982248,0.278896593384432,,
723,0,0.703344481605352,0.134265106104879,,
724,0,0.998561872909699,0.0976525507939439,,
725,0,1.50200668896321,0.211387136905601,,
726,0,1.52511210762332,0.172468792875937,,
727,0,0.792388663967611,0.280746811129333,,
728,0,0.880836120401336,0.065447229327538,,
729,0,0.99561872909699,0.350601923291629,,
730,0,1.25919732441472,0.265327079431942,,
731,0,1.06511705685619,0.478405853444851,,
732,0,1.3279797979798,0.0964116069401169,,
733,0,1.81702341137124,0.312914980917434,,
734,1,1.30716577540107,0.137812259463458,,
735,0,0.775384615384614,0.145130241851978,,
736,0,1.27789297658863,0.2650108863245,,
737,0,1.45163879598662,0.0817982283189923,,
738,0,1.30297658862876,0.236687571703969,,
739,0,1.31387959866221,0.102132038323972,,
740,0,0.997792642140469,0.391818984000314,,
741,0,0.969999999999999,0.126668372666462,,
742,1,1.40759197324415,0.122677213661029,,
743,0,1.03324414715719,0.158145164979626,,
744,0,1.8138127090301,0.426941165218541,,
745,0,0.738093645484949,0.0820132839393188,,
746,0,1.45672240802676,0.197917490508805,,
747,0,1.31521739130435,0.120366539426023,,
748,0,1.24511705685619,0.10687215817102,,
749,0,1.57749163879599,0.121093398890125,,
750,0,1.09802469135802,0.271580169905523,,
751,0,1.34006688963211,0.331308532719089,,
752,0,1.1580602006689,0.112951238215439,,
753,0,1.77427672955975,0.163371133805355,,
754,0,0.619866220735787,0.376398568708942,,
755,0,1.19010033444816,0.192152675994165,,
756,0,1.10802675585284,0.304550169678007,,
757,1,1.34244147157191,0.111513879741006,,
758,0,1.60809364548495,0.617091016331604,,
759,0,1.03923076923077,0.319998633340496,,
760,0,1.53033444816054,0.115267248629855,,
761,0,1.84081081081081,0.0992679454065448,,
762,0,0.434808743169399,0.321422671330147,,
763,0,0.826387959866221,0.175696911228814,,
764,0,1.46809954751131,0.377178735587989,,
765,0,1.70541176470588,0.167721840969863,,
766,0,0.645652173913043,0.0898073306904575,,
767,0,1.17548494983278,0.276649921119515,,
768,0,2.03040816326531,0.305546741032351,,
769,0,0.699130434782608,0.2262975500717,,
770,0,1.44809364548495,0.102159449745894,,
771,0,1.25752508361204,0.216473375911644,,
772,1,1.19367003367003,0.110962293591737,,
773,0,1.49454849498328,0.461260756531461,,
774,0,1.53295880149813,0.113147906098401,,
775,0,1.38377926421405,0.0774767048841112,,
776,0,1.74819397993311,0.234668126310859,,
777,0,1.38859531772575,0.255376461345051,,
778,0,1.23886287625418,0.0982526349366798,,
779,0,1.32595317725752,0.230463786017581,,
780,0,1.27086956521739,0.404052142489645,,
781,0,2.0993288590604,0.0926830979310348,,
782,0,0.702341137123746,0.317850876355563,,
783,0,1.1414381270903,0.235551591143836,,
784,0,1.3497212543554,0.243817136988221,,
785,0,1.32207357859532,0.128485327058072,,
786,0,1.50672240802675,0.140720058632401,,
787,0,1.24749163879599,0.125788133464883,,
788,0,2.5747191011236,0.222480955592241,,
789,0,0.701538461538462,0.116827969840029,,
790,0,1.11334448160535,0.172578304827274,,
791,0,1.50822742474916,0.231579743120661,,
792,0,1.50511627906977,0.0966370873135586,,
793,0,0.709096989966555,0.623967285052477,,
794,0,1.12555183946488,0.217113951502219,,
795,0,1.30581939799331,0.566272192921861,,
796,0,1.08846153846154,0.0664880556139116,,
797,0,1.50010033444816,0.227033553773961,,
798,0,1.46739130434783,0.255560916900354,,
799,0,2.13283018867924,0.163976434144004,,
800,0,0.700267558528428,0.196813803428243,,
801,0,1.59015564202335,0.105761691987323,,
802,0,1.62607003891051,0.495742068185193,,
803,0,0.987948717948717,0.150778049176933,,
804,0,0.780367892976588,0.40248810845382,,
805,0,1.4573640167364,0.149335764932989,,
806,1,1.45383561643836,0.303378306730847,,
807,0,0.929364548494984,0.249924373086238,,
808,0,1.59741784037559,0.404093952539281,,
809,1,1.11428093645485,0.179232636893729,,
810,0,1.34769230769231,0.221167714077044,,
811,0,1.50096989966555,0.0846449664709439,,
812,1,1.67190635451505,0.135589778712528,,
813,0,1.39173913043478,0.0835068500056056,,
814,0,1.25739130434783,0.207631579651626,,
815,0,1.05892976588629,0.074127069214347,,
816,0,1.32074074074074,0.197134896648875,,
817,0,2.68951219512195,0.139425732693864,,
818,0,0.641715481171548,0.286405297470169,,
819,0,1.19180602006689,0.229946267839923,,
820,0,1.75665551839465,0.42427453596791,,
821,0,0.970200668896323,0.145899961932431,,
822,0,1.62325991189427,0.204601182221272,,
823,0,0.836086956521739,0.11886008510332,,
824,0,1.66226519337017,0.332367923951865,,
825,0,0.858795986622073,0.193129488011134,,
826,0,1.04658862876254,0.119130971496143,,
827,0,1.51595317725752,0.285461506191024,,
828,0,2.15685950413223,0.401030008057593,,
829,0,0.682742474916389,0.358308151072605,,
830,0,1.18548494983278,0.307782158450592,,
831,0,1.78885350318471,0.324421258770835,,
832,0,0.659598662207358,0.34257475329871,,
833,0,1.17749163879599,0.130135133449072,,
834,0,2.3666265060241,0.171328507758682,,
835,0,1.57555183946488,0.278808232402601,,
836,0,1.49545150501672,0.396266020515037,,
837,0,1.71197324414716,0.166679758404734,,
838,0,1.31481605351171,0.343034403121897,,
839,0,1.72003344481605,0.170588978479523,,
840,0,1.58080267558528,0.252110241178063,,
841,0,1.55939799331104,0.213997946976728,,
842,0,1.30240418118467,0.175409607555181,,
843,0,1.43518394648829,0.240249740981785,,
844,0,1.7356856187291,0.12272404034293,,
845,0,2.36284210526316,0.191508683600584,,
846,0,0.843913043478261,0.0748777172982135,,
847,0,1.80224080267559,0.379608273587238,,
848,0,2.52781456953643,0.216443616588644,,
849,0,0.86257525083612,0.153511483961174,,
850,0,1.04471571906354,0.126284905847794,,
851,0,1.32585284280936,0.319918596835643,,
852,0,1.51605351170568,0.170458852715236,,
853,0,1.38183946488294,0.108685139048955,,
854,0,1.4389966555184,0.354458114133273,,
855,0,1.75040133779264,0.221004714204887,,
856,0,1.22785953177258,0.11333878335092,,
857,0,2.02331034482759,0.23009504639578,,
858,0,0.76752508361204,0.596733437988766,,
859,0,1.49541806020067,0.19785860515849,,
860,1,1.28675585284281,0.398673629779139,,
861,0,2.02169014084507,0.132629437998758,,
862,1,1.20991836734694,0.277405975188549,,
863,1,1.40404682274247,0.132824274942731,,
864,0,1.45785953177258,0.109337075503588,,
865,0,1.75782608695652,0.278839328670754,,
866,0,1.17107023411371,0.196196201501066,,
867,0,1.99117948717949,0.578747472178189,,
868,0,1.65300751879699,0.247718105213937,,
869,0,0.768394648829432,0.737161865738117,,
870,0,1.41311036789298,0.0998096993260728,,
871,0,1.50819397993311,0.126772383950603,,
872,0,1.45207357859532,0.103330213593476,,
873,0,1.89090301003345,0.197954043451866,,
874,0,1.43598662207358,0.207467628228762,,
875,0,1.60374581939799,0.270103076816157,,
876,0,1.71357859531773,0.107067968487844,,
877,0,1.59501672240803,0.126419151280984,,
878,0,1.58478405315615,0.206050396104482,,
879,1,1.3838127090301,0.0730575699949626,,
880,0,1.85959866220736,0.11551580517022,,
881,0,1.73919732441472,0.250809999343182,,
882,0,1.25190635451505,0.0869176159728938,,
883,0,1.76234113712375,0.159692014104244,,
884,0,1.40839464882943,0.0990533395178587,,
885,0,1.45953177257525,0.251800784631471,,
886,0,1.91859531772575,0.406383465060989,,
887,0,2.39773913043478,0.118212082513294,,
888,0,0.740234113712375,0.206758849168295,,
889,0,2.71344262295082,0.297819174223665,,
890,1,1.60267558528428,0.151183104761729,,
891,0,1.15294314381271,0.318083825896763,,
892,0,1.57555183946488,0.353484022827764,,
893,0,1.86256505576208,0.104247118106611,,
894,0,1.34913043478261,0.165378297172835,,
895,0,1.45903010033445,0.0891745284158911,,
896,0,1.52564575645757,0.35736271779137,,
897,0,1.72331058020478,0.212188994522873,,
898,0,1.38993311036789,0.0797105451845946,,
899,0,1.65709030100334,0.0903790583561372,,
900,1,1.47408026755853,0.226554535682148,,
901,0,2.05273542600897,0.279567346279609,,
902,0,0.745959595959596,0.305334532734765,,
903,0,1.1857525083612,0.168327956331808,,
904,0,1.84839464882943,0.154818660734144,,
905,0,1.62177257525084,0.188873550067541,,
906,0,1.49817869415808,0.152180131342995,,
907,0,1.79959866220736,0.281276516488891,,
908,0,1.78558528428094,0.248345663281119,,
909,0,1.25351170568562,0.377407756696662,,
910,0,2.75333333333333,0.117511673537149,,
911,0,0.43475138121547,0.196417111975181,,
912,0,0.833745819397993,0.45979581460625,,
913,0,2.13555555555555,0.189493924550779,,
914,0,1.16324414715719,0.0877188350207102,,
915,0,2.02004651162791,0.0981883308185368,,
916,0,1.15327759197324,0.202455572253262,,
917,0,1.72404682274248,0.182023821290222,,
918,0,1.69645484949833,0.17241587923153,,
919,0,3.39324675324676,0.137777395001123,,
920,0,1.8785618729097,0.174431289017889,,
921,0,1.7990635451505,0.247583031382468,,
922,0,1.80230769230769,0.142270023439318,,
923,0,1.72448160535117,0.0881174326617451,,
924,0,1.62107023411371,0.214996530651406,,
925,0,1.7085618729097,0.208881658804134,,
926,0,1.6776254180602,0.174251357586088,,
927,1,1.58889632107023,0.132474749022286,,
928,0,2.21438127090301,0.11072237680524,,
929,0,1.45056856187291,0.175462596168409,,
930,0,1.38692307692308,0.0939763270534173,,
931,0,1.8838127090301,0.093330438020425,,
932,0,2.52803278688525,0.304651605980932,,
933,0,0.800177935943061,0.290801386721226,,
934,0,3.0741935483871,0.472317386454784,,
935,0,1.36795986622074,0.124057360967823,,
936,0,1.80541806020067,0.212306052125681,,
937,0,1.65010033444816,0.152959551111575,,
938,0,1.58016722408027,0.0786332582126303,,
939,0,2.08699619771863,0.114435079013712,,
940,0,2.8446835443038,0.104561404270321,,
941,0,1.76638795986622,0.130952085548892,,
942,0,2.21369811320755,0.132133872221922,,
943,0,1.2456856187291,0.216373499545297,,
944,0,1.93321266968326,0.107704429211818,,
945,0,1.03428093645485,0.216293339885888,,
946,0,1.41026755852843,0.0753191540223792,,
947,0,1.8995652173913,0.125919168778819,,
948,0,1.80076923076923,0.371566602327037,,
949,0,1.83993311036789,0.123118519713981,,
950,0,1.82729096989967,0.161492291805168,,
951,0,2.13277591973244,0.29363162564676,,
952,0,1.68862876254181,0.510108455863154,,
953,0,2.25102857142857,0.278587008644683,,
954,0,0.805454545454545,0.325223496850468,,
955,0,1.0766889632107,0.0659546885169132,,
956,1,1.86789297658863,0.313168905677009,,
957,1,2.62748502994012,0.21252991809471,,
958,0,0.912809364548494,0.466235800254451,,
959,0,1.84745819397993,0.151277303926247,,
960,0,2.21869565217391,0.141811189745901,,
961,0,2.71448979591837,0.0971551001145166,,
962,0,1.91886287625418,0.106417041017715,,
963,1,1.82103678929766,0.0921842370173195,,
964,0,1.82600985221675,0.401313309949717,,
965,0,1.08387959866221,0.108851742225032,,
966,0,1.71444816053512,0.134485450663682,,
967,0,2.1395652173913,0.110659415278225,,
968,0,1.99929889298893,0.160730389089177,,
969,0,2.84796116504854,0.275201442395006,,
970,0,0.873311036789298,0.593707411051993,,
971,0,1.88033444816054,0.182208528935532,,
972,0,1.70397993311037,0.188498159359872,,
973,1,2.52782383419689,0.322342294239083,,
974,0,1.23900552486188,0.290007359825901,,
975,0,2.28727272727273,0.0986634331386885,,
976,0,2.06675585284281,0.273322240391345,,
977,0,2.05354515050167,0.261381933640395,,
978,0,2.41760736196319,0.291089551356753,,
979,0,0.96314381270903,0.0892971847973138,,
980,0,1.86765886287626,0.360713001868562,,
981,0,1.80809364548495,0.339419250316492,,
982,0,1.75588628762542,0.124756084942459,,
983,0,1.95217391304348,0.137995479312839,,
984,0,1.81598662207358,0.132073304992538,,
985,0,2.39884773662551,0.493869856631443,,
986,0,1.44428093645485,0.116337858022387,,
987,0,1.76785953177258,0.253484243905,,
988,0,1.88284280936455,0.103249456351181,,
989,0,2.0452508361204,0.167232604795779,,
990,0,2.40737967914438,0.130699382011675,,
991,0,1.10361204013378,0.116468118845827,,
992,1,1.96876254180602,0.339824080501624,,
993,0,1.72588628762542,0.299673839744503,,
994,0,2.148127090301,0.23590604776949,,
995,0,1.81210702341137,0.0699975989759085,,
996,0,1.74702341137124,0.19082992159611,,
997,0,2.90798449612403,0.128071173286291,,
998,0,0.974816053511706,0.153461507831098,,
999,0,2.9587786259542,0.192458979787286,,
1000,0,0.834749163879599,0.185338271953325,,
1001,0,1.52515050167224,0.265029283015652,,
1002,0,2.42976525821596,0.156798890052411,,
1003,0,1.27839464882943,0.183831764486724,,
1004,0,2.54318007662835,0.226199818755955,,
1005,0,0.869966555183946,0.291970184451482,,
1006,0,1.9294983277592,0.189763182232212,,
1007,0,1.28374581939799,0.207970540263642,,
1008,0,1.28056478405315,0.116891732786017,,
1009,0,2.06919732441472,0.13154132634066,,
1010,0,2.21347169811321,0.430913121727465,,
1011,0,2.56283464566929,0.22988067718153,,
1012,0,0.813099630996309,0.222597461256458,,
1013,1,1.63458193979933,0.111474669335344,,
1014,0,2.93410810810811,0.259748964125802,,
1015,0,0.963979933110369,0.163885492994946,,
1016,0,1.90210702341137,0.141699610298451,,
1017,0,1.70103678929766,0.224416801265992,,
1018,0,1.73204013377926,0.394849944265207,,
1019,0,2.0909364548495,0.134251245180127,,
1020,0,2.44398773006135,0.222229099274149,,
1021,0,0.867737556561087,0.221770836185653,,
1022,0,1.37100334448161,0.266363142411782,,
1023,0,2.45861538461539,0.146549907833202,,
1024,0,1.12387205387205,0.214343209919563,,
1025,0,2.6142474916388,0.117059358078609,,
1026,0,1.32936454849498,0.254984845031975,,
1027,0,2.04254416961131,0.126669434204571,,
1028,0,2.52125748502994,0.113643388888105,,
1029,1,1.09646408839779,0.12034376713369,,
1030,0,1.92731182795699,0.0962752078152316,,
1031,0,1.11070707070707,0.218003787493752,,
1032,0,2.48665551839465,0.160802819356351,,
1033,0,2.54633986928105,0.186001228220877,,
1034,0,0.809784946236559,0.25106909008898,,
1035,0,0.962929292929294,0.410416840486815,,
