Episode,speed
1,2.4054849498327746
1,2.5711688311688325
1,1.759197324414716
1,2.396109090909093
1,2.7648494983277594
1,2.587976878612717
1,1.1571906354515074
1,2.4011969111969136
1,1.8366889632107017
1,3.0043315508021404
1,1.1965886287625445
1,2.412040133779264
1,2.8843781094527383
1,1.669409594095941
1,2.0246822742474917
1,2.6676254180602
1,2.12933110367893
1,2.298512110726641
1,2.7092976588628748
1,2.508227424749165
1,2.1798662207357844
1,2.4553177257525105
1,2.901529411764705
1,2.0672240802675588
1,2.3112374581939803
1,2.2218729096989964
1,2.3273913043478256
1,3.7173333333333316
1,1.2659349593495943
1,1.1648805460750862
1,3.6101058201058187
1,1.3182608695652172
1,2.358963210702339
1,2.4882274247491636
1,2.5811036789297668
1,3.9036752136752115
1,1.1303010033444825
1,2.092207357859533
1,2.1989966555183957
1,2.0061872909698986
1,3.1071713147410365
1,2.063143812709029
1,3.494914285714284
1,1.4935761589403984
1,1.1335888501742144
1,1.9558193979933114
1,3.5923664122137406
1,0.9916450216450217
1,1.6460200668896308
1,2.6209030100334423
1,2.2866523605150206
1,3.0935294117647065
1,1.3982608695652174
1,2.413377926421402
1,2.436086956521739
1,2.590468227424749
1,2.646186770428016
1,2.0419572953736655
1,2.4501672240802685
1,2.283244147157189
1,2.855685618729096
1,2.005317725752508
1,2.795647058823528
1,2.3169230769230755
1,2.1168227424749158
1,2.4622073578595325
1,2.452642140468227
1,2.5955111111111098
1,2.03
1,1.531270903010033
1,2.629397993311037
1,2.7430115830115827
1,3.7593577981651354
1,1.2465551839464877
1,2.7756856187290975
1,2.2184280936454837
1,2.36133779264214
1,2.6438461538461544
1,2.8211636363636368
1,2.2149498327759183
1,2.9077294685990354
1,1.5512040133779266
1,2.391103678929765
1,2.648327759197325
1,2.630897009966778
1,2.9189667896678997
1,1.9574916387959858
1,2.3737123745819377
1,2.1123411371237446
1,3.7878632478632475
1,1.1420401337792645
1,2.0679598662207335
1,2.410535117056855
1,2.484648829431438
1,2.9365182186234824
1,2.053913043478261
1,2.2195652173913056
1,2.806889632107023
1,2.8063210702341133
1,2.1457859531772563
1,2.978327759197324
1,2.8122408026755847
1,2.7627572016460915
1,1.7816053511705683
1,2.3327090301003355
1,2.9506688963210705
1,2.369063545150501
1,2.6825083612040146
1,2.518762541806017
1,2.7378595317725747
1,3.653941605839416
1,1.3204013377926425
1,2.839130434782607
1,3.558816568047338
1,1.2875919732441488
1,4.515092024539878
1,1.536969696969698
1,2.495050167224078
1,2.1776588628762514
1,2.3447491638796008
1,2.4907357859531767
1,4.225304347826085
1,1.0222857142857154
1,1.3077591973244151
1,2.6881605351170568
1,2.8396995708154513
1,2.515951219512194
1,1.341170568561873
1,3.7720437956204362
1,1.1790635451505012
1,3.488994413407819
1,1.310200668896322
1,2.797959866220736
1,3.1942786069651765
1,1.9416783216783235
1,1.125050167224081
1,2.605183946488292
1,2.64648979591837
1,3.066624203821655
1,1.0555614973262029
1,1.5272197309417048
1,1.606382252559727
1,3.679151515151515
1,1.3238795986622074
1,3.8779532163742685
1,1.2798327759197328
1,3.6896178343949044
1,1.2619732441471554
1,2.2742809364548515
1,2.677491638795986
1,2.6429765886287644
1,3.99025641025641
1,1.2967224080267552
1,2.5457190635451497
1,2.744548494983276
1,2.214113712374582
1,2.451170568561873
1,2.523745819397995
1,2.7932107023411374
1,4.008924731182795
1,0.7847342995169082
1,1.4041806020066894
1,3.8779527559055107
1,1.0421097046413497
1,1.9704013377926397
1,2.4952842809364566
1,2.5831103678929743
1,2.613879598662208
1,2.771739130434783
1,2.207759197324414
1,2.740200668896322
1,2.4012040133779275
1,2.795451505016722
1,1.9058193979933105
1,3.9872043010752702
1,0.787771428571429
1,1.213511705685618
1,2.1177591973244128
1,2.9483999999999995
1,2.227692307692307
1,3.5592814371257484
1,1.312943143812709
1,2.8458297872340417
1,1.8235451505016727
1,2.6356856187290956
1,2.94793427230047
1,1.5150836120401334
1,3.2743113772455112
1,1.2451170568561878
1,2.487290969899667
1,2.0165886287625407
1,2.7116387959866244
1,2.260033444816052
1,2.4756521739130437
1,3.2304347826086963
1,1.7496321070234093
1,2.3695986622073573
1,3.139024390243904
1,1.9494666666666682
1,2.462679738562092
1,1.2346696035242306
1,1.8197835497835515
1,2.0888744588744577
1,1.8062207357859534
1,3.1372511848341236
1,2.3913903743315497
1,1.4861538461538446
1,2.2788294314381248
1,3.7683199999999997
1,1.3867938931297707
1,1.1797658862876255
1,2.808528428093645
1,1.8249163879598662
1,3.0944502617801057
1,1.337959866220736
1,2.178494983277593
1,3.724068965517243
1,1.187157190635452
1,2.3135785953177255
1,2.6613377926421404
1,2.8276254180601983
1,3.0093777777777784
1,1.696020066889633
1,2.5180267558528437
1,2.6830434782608683
1,2.387290969899664
1,2.67418060200669
1,2.470903010033445
1,3.427258883248733
1,2.838732394366196
1,1.4144147157190636
1,2.941924882629107
1,1.5585618729096984
1,2.4966220735785942
1,2.514414715719061
1,2.4706354515050166
1,2.2927090301003306
1,3.7182119205297988
1,1.258060200668896
1,2.8014381270902993
1,2.3209364548494995
1,3.3839301310043663
1,2.0531759656652353
1,2.090778210116731
1,2.03608695652174
1,2.409130434782609
1,2.6356457564575666
1,3.0596654275092896
1,1.4203678929765886
1,3.784913294797687
1,1.3927424749163881
1,3.449962264150942
1,1.6822073578595322
1,4.218721804511276
1,1.1779933110367893
1,2.9758851674641136
1,2.447659574468087
1,1.0706763285024155
1,1.40839464882943
1,4.232900763358779
1,1.342113821138211
1,1.1879094076655043
1,2.77107023411371
1,2.2717406143344716
1,2.5448398576512474
1,3.885135135135135
1,0.9289169675090263
1,1.6810367892976588
1,4.221258278145698
1,1.2872909698996655
1,2.363779264214048
1,3.7653535353535363
1,1.048819188191882
1,1.98277591973244
1,2.951966527196651
1,2.123946488294315
1,2.9748056537102476
1,2.5224644549763044
1,2.1064319248826293
1,1.2415050167224082
1,2.381705685618727
1,2.721003344481608
1,2.3986622073578596
1,2.574080267558531
1,3.4140888888888887
1,1.6754180602006685
1,2.5831772575250826
1,3.4415228426395936
1,1.510769230769231
1,2.3032107023411355
1,2.621830508474575
1,3.2880891719745216
1,1.252775919732442
1,3.2292462311557797
1,1.5005351170568564
1,2.7834181818181793
1,2.9731320754716983
1,2.2820725388601035
1,1.5610548523206753
1,2.613073593073594
1,1.9955251141552506
1,1.6549163879598667
1,2.844147157190634
1,2.6724749163879604
1,2.5495986622073588
1,3.3736318407960213
1,1.3834782608695646
1,3.672479338842978
1,1.2911705685618726
1,2.86896321070234
1,3.1474193548387097
1,1.102240802675584
1,2.248093645484948
1,2.1977257525083598
1,2.3538795986622056
1,2.692943143812707
1,2.683545150501671
1,4.235294117647059
1,0.9439170506912452
1,2.4
1,1.3656187290969901
1,2.9178260869565245
1,2.97638795986622
1,2.590660792951542
1,1.6314715719063542
1,3.321584699453552
1,2.373578947368421
1,1.0457190635451503
1,2.085117056856191
1,3.4404306220095657
1,1.530769230769232
1,2.886021505376347
1,2.3339130434782622
1,1.9811371237458169
1,4.3664516129032265
1,0.9128372093023256
1,1.6019732441471564
1,4.328496240601501
1,1.1062732919254665
1,1.3406319702602232
1,3.390443349753692
1,1.380434782608696
1,2.2343143812709045
1,2.144214046822744
1,2.3017391304347816
1,2.289036544850497
1,2.5873913043478236
1,2.513210702341135
1,2.83755852842809
1,2.785819397993312
1,3.6640119760479055
1,1.264882943143813
1,2.706354515050166
1,3.276020066889637
1,1.3764882943143828
1,3.28008658008658
1,1.6674247491638792
1,3.597828054298643
1,2.7322314049586764
1,1.120810810810812
1,2.069498327759196
1,2.7788628762541823
1,2.885752508361206
1,2.705685618729097
1,2.4839464882943147
1,3.290769230769232
1,2.227224080267559
1,2.6049163879598676
1,2.7092307692307704
1,2.8629537366548052
1,2.4814715719063547
1,4.084596273291927
1,1.2631438127090293
1,2.8023745819398003
1,2.571939799331104
1,3.416066350710899
1,1.6159531772575249
1,2.863511705685617
1,2.442909698996655
1,2.537391304347828
1,2.9929431438127083
1,2.4937792642140457
1,4.25823529411765
1,1.2992976588628764
1,2.4626755852842823
1,2.883210702341138
1,4.470884955752212
1,1.375467128027682
1,3.8107772020725403
1,1.4765124555160145
1,2.735424354243542
1,3.1003167420814512
1,3.3222471910112388
1,1.1455967078189306
1,2.2240133779264233
1,3.2046222222222225
1,1.7715384615384622
1,3.4341293532338315
1,1.5949163879598653
1,2.707391304347826
1,2.601494252873562
1,2.130969899665552
1,3.538038277511962
1,1.8178600823045261
1,2.0665551839464857
1,2.1086622073578565
1,2.8885618729096976
1,3.0981939799331113
1,2.55046822742475
1,3.0203678929765867
1,2.563578595317725
1,3.0534628975265
1,2.436421404682274
1,3.4097468354430363
1,2.8825888324873103
1,1.5127759197324413
1,2.9921739130434766
1,3.0003030303030336
1,2.7382285714285706
1,1.4328428093645496
1,3.146348122866894
1,2.8260869565217397
1,2.5420066889632107
1,2.57179661016949
1,3.3300766283524896
1,2.4423569023569014
1,4.026804733727808
1,1.5323605150214579
1,1.9246822742474903
1,3.0796655518394638
1,2.860635451505017
1,3.3356962025316443
1,1.8637458193979914
1,3.040535117056853
1,2.393879598662207
1,3.2504013377926424
1,2.3948805460750853
1,2.821939799331103
1,3.9356756756756766
1,1.4392642140468224
1,2.919176954732512
1,2.0030100334448147
1,3.1712374581939784
1,2.7587625418060218
1,2.732341137123744
1,2.8232107023411355
1,3.0881270903010036
1,4.348058252427184
1,1.5166889632107035
1,3.194916387959866
1,3.0524363636363634
1,2.7390635451505028
1,2.4734448160535103
1,2.645652173913044
1,2.871122807017543
1,2.52722408026756
1,3.2980267558528404
1,1.9506825938566559
1,2.7070234113712384
1,3.221185770750989
1,2.6513833992094846
1,1.90515050167224
1,3.9841353383458653
1,1.321297709923665
1,1.3100000000000025
1,1.3798662207357866
1,3.035570934256056
1,2.8466220735785983
1,3.138227424749165
1,2.8128428093645503
1,3.688770053475937
1,2.3432167832167834
1,1.3317421602787463
1,2.5989632107023413
1,2.975518394648831
1,2.44097643097643
1,3.1656521739130414
1,4.449532163742693
1,1.4119063545150514
1,2.9135117056856195
1,2.5390635451505017
1,4.2007453416149065
1,2.3284000000000007
1,1.5987290969899657
1,3.611162790697672
1,1.8125418060200673
1,4.093846153846156
1,1.4914715719063545
1,3.7701357466063334
1,1.8768227424749166
1,2.8131103678929756
1,3.9200606060606025
1,1.4549163879598668
1,2.957324414715723
1,2.7271906354515028
1,3.042664359861596
1,2.9140468227424763
1,2.966202090592334
1,2.8113377926421417
1,2.6597324414715744
1,2.645083056478408
1,3.145785953177259
1,3.0878929765886305
1,3.0025092250922514
1,2.196153846153846
1,2.8742474916387977
1,1.9022939068100355
1,2.808641509433962
1,2.4192976588628765
1,3.259866220735786
1,3.4658682634730535
1,2.5280519480519494
1,0.7315966386554632
1,1.2332234432234421
1,2.4836789297658854
1,2.945217391304348
1,2.7942474916387927
1,3.914666666666667
1,2.535345911949685
1,1.353819742489272
1,1.7953846153846147
1,3.166651162790695
1,1.6151515151515152
1,3.329169811320756
1,2.5223745819397974
1,2.81819397993311
1,3.3211371237458205
1,2.948160535117054
1,4.134532374100719
1,1.1685943775100396
1,1.9010702341137127
1,2.7034448160535125
1,3.6785992217898853
1,2.3883150183150175
1,2.655953177257525
1,2.9656228956228943
1,2.500903010033443
1,3.3496415770609325
1,2.5839464882943153
1,3.3739721254355426
1,4.836991150442478
1,1.2269333333333328
1,1.7909698996655508
1,4.193428571428573
1,1.536020066889633
1,3.008428093645485
1,2.952876254180599
1,4.274076433121018
1,1.8827350427350433
1,1.13353982300885
1,1.0735555555555552
1,2.3270250896057396
1,1.3895986622073577
1,2.8478929765886263
1,2.9708361204013394
1,3.041170568561874
1,3.2844147157190617
1,2.7618729096989947
1,4.046589595375724
1,1.5608361204013372
1,3.70377990430622
1,1.6702006688963202
1,3.3968202764976945
1,1.7869230769230786
1,3.848009049773756
1,1.8213712374581952
1,3.7012000000000005
1,2.298154506437769
1,1.7276254180602004
1,4.929491525423728
1,1.7773244147157197
1,4.279421965317914
1,2.402903225806451
1,1.238197424892704
1,3.062261306532665
1,1.7788888888888883
1,2.7928428093645454
1,2.9562541806020084
1,2.896588628762542
1,4.184666666666667
1,1.4428093645484952
1,4.500267379679144
1,1.444247491638795
1,2.8671906354515078
1,3.0201337792642144
1,2.8857818181818176
1,3.9647804878048767
1,1.7120209059233444
1,3.54835294117647
1,3.084779874213836
1,1.322054794520548
1,1.8655183946488294
1,3.1951505016722406
1,3.6895953757225417
1,1.3802369668246444
1,3.1091729323308273
1,1.2722813688212935
1,2.4866220735785967
1,2.9925429553264618
1,3.7527272727272725
1,1.5751839464882949
1,3.395795053003534
1,2.374849498327757
1,3.3871174377224214
1,2.8466889632107013
1,2.9604270462633457
1,3.3201003344481608
1,2.7688963210702333
1,3.0024905660377375
1,2.192040133779266
1,2.6605351170568583
1,4.044233128834356
1,1.4068896321070228
1,2.800702341137124
1,2.615284280936456
1,3.324048582995953
1,2.345986622073578
1,2.5039464882943134
1,3.1970234113712364
1,3.3525603864734275
1,1.8874247491638778
1,3.0426755852842824
1,4.031337579617835
1,1.342876254180603
1,3.313031674208146
1,1.8907581227436807
1,3.4161010830324905
1,2.568896321070234
1,2.76725752508361
1,3.1104347826086953
1,3.609295154185021
1,2.090125523012552
1,1.9592307692307698
1,3.10943143812709
1,3.1682758620689686
1,2.3655852842809377
1,3.3928782287822887
1,2.6054873646209398
1,2.6548829431438135
1,3.7446231155778897
1,1.6249498327759184
1,3.2397324414715736
1,3.1659533073929955
1,2.3889966555183957
1,2.9909364548495003
1,4.540150375939848
1,1.7971578947368412
1,0.6580341880341883
1,1.5307692307692302
1,3.756387959866225
1,2.4722105263157874
1,2.386120401337792
1,3.3104013377926416
1,3.7886187845303883
1,1.580144927536234
1,1.8129765886287623
1,2.8141806020066897
1,3.4912350597609545
1,4.254188034188035
1,1.4945150501672244
1,3.1196363636363627
1,3.4132441471571924
1,2.4771272727272735
1,3.9760355029585783
1,1.4730769230769245
1,2.2381270903010018
1,2.5608695652173914
1,3.195919732441471
1,2.954013377926422
1,3.029397993311037
1,2.8309698996655497
1,2.8788628762541792
1,3.0013043478260863
1,2.5199665551839456
1,2.7819063545150526
1,4.759659863945581
1,1.150201342281877
1,1.4042331288343561
1,1.5120066889632116
1,2.8665886287625413
1,2.7598996655518375
1,3.0608026755852857
1,3.1382274247491653
1,2.6210702341137133
1,3.1981911262798643
1,4.127485714285714
1,1.4721404682274248
1,3.108415094339625
1,3.07357512953368
1,2.2116993464052297
1,1.9236036036036042
1,1.4397658862876257
1,3.060234113712374
1,2.5471365638766525
1,3.2869677419354835
1,1.5348829431438114
1,3.254916387959867
1,2.8417056856187273
1,3.4243143812709036
1,3.096254180602007
1,3.602037914691943
1,1.7380602006688965
1,3.1697269624573408
1,2.611839464882943
1,5.004630872483218
1,1.5549498327759195
1,3.1757190635451518
1,2.8591304347826063
1,3.1299331103678925
1,3.4287649402390445
1,2.482040133779264
1,2.906020066889635
1,3.628732394366197
1,2.7373184357541915
1,1.4452434456928847
1,2.662207357859529
1,3.8254857142857146
1,1.6275250836120414
1,3.1941635687732313
1,3.9267195767195755
1,1.5563320463320451
1,2.8479668049792513
1,2.85160621761658
1,1.6058862876254174
1,4.603776223776222
1,1.536822742474915
1,1.5481727574750817
1,4.961907514450869
1,1.3548494983277595
1,2.600468227424748
1,3.4116722408026763
1,3.518595317725751
1,4.39549618320611
1,1.5897658862876247
1,3.7074716981132085
1,4.316804123711338
1,0.8151111111111109
1,1.4440133779264221
1,2.9514715719063576
1,3.1211036789297664
1,4.0793922651933725
1,1.5962207357859537
1,3.2605128205128215
1,2.6813377926421396
1,4.692627737226278
1,1.3358528428093646
1,2.7841471571906364
1,2.969899665551838
1,4.136242774566471
1,2.196326530612247
1,1.4299999999999986
1,2.968528428093647
1,4.380958083832335
1,1.9200645161290337
1,1.552709030100334
1,3.2951505016722415
1,2.63923076923077
1,4.417426900584795
1,1.8501069518716582
1,1.6643478260869566
1,3.8946696035242323
1,2.8768965517241387
1,1.2345161290322582
1,2.437788944723619
1,1.6243143812709022
1,2.805250836120402
1,4.606291390728477
1,1.3326865671641788
1,2.18
1,1.9709225092250948
1,2.6294809688581324
1,4.482673796791445
